,_id,Neighborhood,Street,Address_1,Address_2,Intersection,From,To,Permittee,Contractor,Permit,Project_Category,Construction_Notes,Work_Schedule,ExpirationDate,Estimated_Completion_Date,Roadway_Plates_In_Use,Sidewalk_Plates_In_Use,Status,Trench_Length,Contact_Number,NumberOfWorkZones,District,address,final_address,Neighborhood_1,Neighborhood_2,final_address_1,final_address_2,latitude,longitude
10,11,ROXBURY,BLUE HILL AV,,,WINTHROP ST,,,National Grid,National Grid,EMER-1323829,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"None, BLUE HILL AV","None, BLUE HILL AV, ROXBURY",,,"None, BLUE HILL AV, nan","None, BLUE HILL AV, nan",,
11,12,ROXBURY,WARREN ST,140,,,,,National Grid,National Grid,EXCA-1428718,MAINTENANCE,GAS LEAK REPAIR,Days & Weekends,2023-02-03 00:00:00,2023-02-03 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"140, WARREN ST","140, WARREN ST, ROXBURY",,,"140, WARREN ST, nan","140, WARREN ST, nan",42.32678315595958,-71.08344614269946
12,13,ROXBURY,KEMBLE ST,67,,,,,National Grid,National Grid,EMER-1323839,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"67, KEMBLE ST","67, KEMBLE ST, ROXBURY",,,"67, KEMBLE ST, nan","67, KEMBLE ST, nan",42.3282731309292,-71.07234889973593
13,14,ROXBURY,BLUE HILL AV,49,,,,,National Grid,National Grid,EMER-1323838,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-12 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"49, BLUE HILL AV","49, BLUE HILL AV, ROXBURY",,,"49, BLUE HILL AV, nan","49, BLUE HILL AV, nan",42.323552,-71.076329
14,15,ROXBURY,BLUE HILL AV,49,,,,,National Grid,National Grid,EMER-1323844,EMERGENCY,Grade 1 Gas Leak / EMER-1323838,Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"49, BLUE HILL AV","49, BLUE HILL AV, ROXBURY",,,"49, BLUE HILL AV, nan","49, BLUE HILL AV, nan",42.323552,-71.076329
15,16,ROXBURY,WARREN ST,516,,,,,National Grid,National Grid,EMER-1323841,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-13 00:00:00,2023-01-13 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"516, WARREN ST","516, WARREN ST, ROXBURY",,,"516, WARREN ST, nan","516, WARREN ST, nan",42.3140334,-71.08340615
16,17,ROXBURY,TOWNSEND ST,205,,,,,National Grid,National Grid,EMER-1323849,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"205, TOWNSEND ST","205, TOWNSEND ST, ROXBURY",,,"205, TOWNSEND ST, nan","205, TOWNSEND ST, nan",42.31612785,-71.08437137298296
17,18,ROXBURY,WALNUT AV,277,,,,,National Grid,National Grid,EMER-1323847,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"277, WALNUT AV","277, WALNUT AV, ROXBURY",,,"277, WALNUT AV, nan","277, WALNUT AV, nan",42.3171291,-71.09231290577716
18,19,ROXBURY,MAYWOOD ST,29,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1424065,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,10B,"29, MAYWOOD ST","29, MAYWOOD ST, ROXBURY",,,"29, MAYWOOD ST, nan","29, MAYWOOD ST, nan",42.31710145,-71.08040497041705
19,20,ROXBURY,KEMBLE ST,67,,,,,National Grid,National Grid,EMER-1323852,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-19 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"67, KEMBLE ST","67, KEMBLE ST, ROXBURY",,,"67, KEMBLE ST, nan","67, KEMBLE ST, nan",42.3282731309292,-71.07234889973593
20,21,ROXBURY,WALNUT AV,277,,,,,National Grid,National Grid,EMER-1323847,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-19 00:00:00,2023-01-19 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"277, WALNUT AV","277, WALNUT AV, ROXBURY",,,"277, WALNUT AV, nan","277, WALNUT AV, nan",42.3171291,-71.09231290577716
21,22,ROXBURY,HARRISHOF ST,145,,,,,Verizon,Danella Line Co,EXCA-1429412,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,75,800-446-8946,1,10B,"145, HARRISHOF ST","145, HARRISHOF ST, ROXBURY",,,"145, HARRISHOF ST, nan","145, HARRISHOF ST, nan",42.317617,-71.09090127030935
22,23,ROXBURY,WARREN ST,301,,,,,Verizon,Danella Line Co,EXCA-1431365,SERVICE,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,36,800-446-8946,1,10B,"301, WARREN ST","301, WARREN ST, ROXBURY",,,"301, WARREN ST, nan","301, WARREN ST, nan",42.320349199999995,-71.08220921365432
23,24,ROXBURY,CENTRE ST,162,,,,,Comcast,P V Barone,EXCA-576354,MAINTENANCE,CASTING REPAIR,Days & Weekends,2023-04-15 00:00:00,2023-01-30 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,10B,"162, CENTRE ST","162, CENTRE ST, ROXBURY",,,"162, CENTRE ST, nan","162, CENTRE ST, nan",42.3251664802677,-71.09707624338402
24,25,ROXBURY,HAROLD,188,,,,,Verizon,Danella Line Co,EXCA-1431083,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,183,800-446-8946,1,10B,"188, HAROLD","188, HAROLD, ROXBURY",,,"188, HAROLD, nan","188, HAROLD, nan",42.31450325,-71.09115031342746
25,26,ROXBURY,WALNUT AV,,,COBDEN,,,National Grid,National Grid,EMER-1323847,EMERGENCY,GAS LEAK REPAIR,Days & Weekends,2023-01-26 00:00:00,2023-01-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"None, WALNUT AV","None, WALNUT AV, ROXBURY",,,"None, WALNUT AV, nan","None, WALNUT AV, nan",,
26,27,ROXBURY,DALE ST,48,,,,,National Grid,National Grid,EMER-1323877,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"48, DALE ST","48, DALE ST, ROXBURY",,,"48, DALE ST, nan","48, DALE ST, nan",42.3206725,-71.08446149302281
27,28,ROXBURY,BLUE HILL AV,49,,,,,National Grid,National Grid,EMER-1323876,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"49, BLUE HILL AV","49, BLUE HILL AV, ROXBURY",,,"49, BLUE HILL AV, nan","49, BLUE HILL AV, nan",42.323552,-71.076329
28,29,ROXBURY,BLUE HILL AV,13,,,,,National Grid,National Grid,EMER-1323874,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-01-26 00:00:00,2023-01-26 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"13, BLUE HILL AV","13, BLUE HILL AV, ROXBURY",,,"13, BLUE HILL AV, nan","13, BLUE HILL AV, nan",42.324827,-71.07554979744057
29,30,ROXBURY,SOUTHAMPTON ST,22,70,BRADSTON ST,,,Verizon,Danella Line Co,EXCA-1433425,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-07 00:00:00,2023-02-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,132,800-446-8946,1,10B,"22, SOUTHAMPTON ST","22, SOUTHAMPTON ST, ROXBURY",,,"22, SOUTHAMPTON ST, nan","22, SOUTHAMPTON ST, nan",50.9446865,-1.464662458823033
30,31,ROXBURY,CRAWFORD ST,40,,,,,National Grid,National Grid,EMER-1333309,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"40, CRAWFORD ST","40, CRAWFORD ST, ROXBURY",,,"40, CRAWFORD ST, nan","40, CRAWFORD ST, nan",42.31159705,-71.08623244233333
31,32,ROXBURY,BLUE HILL AV,13,,,,,National Grid,National Grid,EMER-1323879,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"13, BLUE HILL AV","13, BLUE HILL AV, ROXBURY",,,"13, BLUE HILL AV, nan","13, BLUE HILL AV, nan",42.324827,-71.07554979744057
32,33,ROXBURY,MAGAZINE ST,,,,,,Eversource Electric,Eversource Electric,EMER-1160678,EMERGENCY,Emergency - Cable Replacement,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-800-592 20,1,10B,"None, MAGAZINE ST","None, MAGAZINE ST, ROXBURY",,,"None, MAGAZINE ST, nan","None, MAGAZINE ST, nan",,
33,34,ROXBURY,DIMOCK ST,6,,,,,National Grid,National Grid,EMER-1333314,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"6, DIMOCK ST","6, DIMOCK ST, ROXBURY",,,"6, DIMOCK ST, nan","6, DIMOCK ST, nan",42.31895215,-71.09568843235294
34,35,ROXBURY,TOWNSEND ST,205,,,,,National Grid,National Grid,EMER-1333312,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"205, TOWNSEND ST","205, TOWNSEND ST, ROXBURY",,,"205, TOWNSEND ST, nan","205, TOWNSEND ST, nan",42.31612785,-71.08437137298296
35,36,ROXBURY,WARREN ST,320,,,,,National Grid,National Grid,EMER-1519120,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,1,PLATES BERMED,,1-877-304 12,1,10B,"320, WARREN ST","320, WARREN ST, ROXBURY",,,"320, WARREN ST, nan","320, WARREN ST, nan",42.31996825,-71.08119445439951
36,37,ROXBURY,MARTIN LUTHER KING J BLVD,300,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1426150,EMERGENCY,Water Main Repair (Leak on Main),Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,10B,"300, MARTIN LUTHER KING J BLVD","300, MARTIN LUTHER KING J BLVD, ROXBURY",,,"300, MARTIN LUTHER KING J BLVD, nan","300, MARTIN LUTHER KING J BLVD, nan",,
37,38,ROXBURY,WASHINGTON ST,2937,,,,,National Grid,National Grid,EMER-1333316,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"2937, WASHINGTON ST","2937, WASHINGTON ST, ROXBURY",,,"2937, WASHINGTON ST, nan","2937, WASHINGTON ST, nan",42.318830649999995,-71.0955392442632
38,39,ROXBURY,DEVON ST,79,,,,,Ronan 953 LLC,Ronan 953 LLC,EMER-,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-671-510 10,1,10B,"79, DEVON ST","79, DEVON ST, ROXBURY",,,"79, DEVON ST, nan","79, DEVON ST, nan",42.30968375,-71.07963171284443
39,40,ROXBURY,MAGNOLIA ST,127,,,,,Verizon,Danella Line Co,EXCA-1433593,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-07 00:00:00,2023-02-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,100,800-446-8946,1,10B,"127, MAGNOLIA ST","127, MAGNOLIA ST, ROXBURY",,,"127, MAGNOLIA ST, nan","127, MAGNOLIA ST, nan",42.314469,-71.071881
40,41,ROXBURY,PEOPLE BAPTIST PL,4,,,,,Verizon,Danella Line Co,EXCA-1433413,NEW CONDUIT AND/OR MAIN,INSTALLATION OF CONDUIT,Days & Weekends,2023-02-07 00:00:00,2023-02-07 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,110,800-446-8946,1,10B,"4, PEOPLE BAPTIST PL","4, PEOPLE BAPTIST PL, ROXBURY",,,"4, PEOPLE BAPTIST PL, nan","4, PEOPLE BAPTIST PL, nan",,
41,42,ROXBURY,DIMOCK ST,11,,,,,National Grid,National Grid,EMER-1333325,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"11, DIMOCK ST","11, DIMOCK ST, ROXBURY",,,"11, DIMOCK ST, nan","11, DIMOCK ST, nan",42.31929585,-71.09554012049743
42,43,ROXBURY,GREENVILLE ST,17,,,,,National Grid,National Grid,EMER-1333321,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"17, GREENVILLE ST","17, GREENVILLE ST, ROXBURY",,,"17, GREENVILLE ST, nan","17, GREENVILLE ST, nan",42.327436899999995,-71.08084725417149
43,44,ROXBURY,DIMOCK ST,11,,,,,National Grid,National Grid,EMER-1333325,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"11, DIMOCK ST","11, DIMOCK ST, ROXBURY",,,"11, DIMOCK ST, nan","11, DIMOCK ST, nan",42.31929585,-71.09554012049743
44,45,ROXBURY,GREENVILLE ST,17,,,,,National Grid,National Grid,EMER-1333321,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-01 00:00:00,2023-02-01 00:00:00,1,,PLATES PINNED & BERMED,,1-877-304 12,1,10B,"17, GREENVILLE ST","17, GREENVILLE ST, ROXBURY",,,"17, GREENVILLE ST, nan","17, GREENVILLE ST, nan",42.327436899999995,-71.08084725417149
45,46,ROXBURY,NORTHAMPTON ST,241,,,,,National Grid,National Grid,EMER-1333333,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-02 00:00:00,2023-02-04 00:00:00,1,,PLATES PINNED & BERMED,,1-877-304 12,1,10B,"241, NORTHAMPTON ST","241, NORTHAMPTON ST, ROXBURY",,,"241, NORTHAMPTON ST, nan","241, NORTHAMPTON ST, nan",,
46,47,ROXBURY,SCHOOL ST,179,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1426160,EMERGENCY,Dig in Doubt (Leak on Service),Days & Weekends,,,,,ONGOING SECTIONS TOPPED TO GRADE,,1-617-989 70,1,10B,"179, SCHOOL ST","179, SCHOOL ST, ROXBURY",,,"179, SCHOOL ST, nan","179, SCHOOL ST, nan",42.317669,-71.10153959366812
47,48,ROXBURY,WARREN ST,516,,,,,National Grid,National Grid,EMER-1333330,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-02 00:00:00,2023-02-04 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"516, WARREN ST","516, WARREN ST, ROXBURY",,,"516, WARREN ST, nan","516, WARREN ST, nan",42.3140334,-71.08340615
48,49,ROXBURY,BLUE HILL AV,,,MORELAND ST,,,National Grid,National Grid,EMER-1520055,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-04 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"None, BLUE HILL AV","None, BLUE HILL AV, ROXBURY",,,"None, BLUE HILL AV, nan","None, BLUE HILL AV, nan",,
49,50,ROXBURY,CRAWFORD ST,63,,,,,Hercules C & G Drain,Hercules C & G Drain,EMER-000000,EMERGENCY,Sewer Repair (Broken Sewer),Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-781-251 97,1,10B,"63, CRAWFORD ST","63, CRAWFORD ST, ROXBURY",,,"63, CRAWFORD ST, nan","63, CRAWFORD ST, nan",42.3128683,-71.08777345
50,51,ROXBURY,GREENVILLE ST,17,,,,,National Grid,National Grid,EMER-1333343,EMERGENCY,Gas Stoppage,Days & Weekends,2023-02-07 00:00:00,2023-02-08 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,1-877-304 12,1,10B,"17, GREENVILLE ST","17, GREENVILLE ST, ROXBURY",,,"17, GREENVILLE ST, nan","17, GREENVILLE ST, nan",42.327436899999995,-71.08084725417149
51,52,ROXBURY,WARREN ST,320,,,,,Galway Excavation,Galway Excavation,EMER-0000000,EMERGENCY,SEWER REPAIR,Days & Weekends,2023-02-08 00:00:00,2023-02-28 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,,1,10B,"320, WARREN ST","320, WARREN ST, ROXBURY",,,"320, WARREN ST, nan","320, WARREN ST, nan",42.31996825,-71.08119445439951
52,53,ROXBURY,TREMONT ST,950,,,,,Verizon,Danella Line Co,EXCA-1433421,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-02-07 00:00:00,2023-02-07 00:00:00,,,,,800-446-8946,1,10B,"950, TREMONT ST","950, TREMONT ST, ROXBURY",,,"950, TREMONT ST, nan","950, TREMONT ST, nan",42.3324547,-71.093332
53,54,ROXBURY,TREMONT ST,971,,,,,National Grid,National Grid,EXCA-1433609,MAINTENANCE,,Days & Weekends,2023-02-10 00:00:00,2023-02-10 00:00:00,,,,,877-304-1203,1,10B,"971, TREMONT ST","971, TREMONT ST, ROXBURY",,,"971, TREMONT ST, nan","971, TREMONT ST, nan",42.3324547,-71.093332
54,55,ROXBURY,BLUE HILL AV,85,,,,,NATIONAL GRID,National Grid,EMER-1364982,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"85, BLUE HILL AV","85, BLUE HILL AV, ROXBURY",,,"85, BLUE HILL AV, nan","85, BLUE HILL AV, nan",42.322428,-71.077119
55,56,ROXBURY,WALNUT PK,8,,,,,National Grid,National Grid,EMER-1436391,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"8, WALNUT PK","8, WALNUT PK, ROXBURY",,,"8, WALNUT PK, nan","8, WALNUT PK, nan",42.31627246458574,-71.09729088716952
56,57,ROXBURY,NORTHAMPTON ST,222,,,,,Ronan 953 LLC,Ronan 953 LLC,EMER-0000000,EMERGENCY,SEWER REPAIR,Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,1,,,,617-510-1013,1,10B,"222, NORTHAMPTON ST","222, NORTHAMPTON ST, ROXBURY",,,"222, NORTHAMPTON ST, nan","222, NORTHAMPTON ST, nan",,
57,58,ROXBURY,ABBOTSFORD ST,22,,,,,Verizon,MPS,EXCA-1438027,NEW CONDUIT AND/OR MAIN,,Days & Weekends,2023-02-24 00:00:00,2023-02-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,800-446-8946,1,10B,"22, ABBOTSFORD ST","22, ABBOTSFORD ST, ROXBURY",,,"22, ABBOTSFORD ST, nan","22, ABBOTSFORD ST, nan",42.31487976150839,-71.09311064664529
58,59,ROXBURY,CRAWFORD ST,98,,,,,Boston Water & Sewer Commission,Metro Equipment Corp,EMER-1436397,EMERGENCY,Service Repair (Leak on Service),Days & Weekends,2023-02-15 00:00:00,2023-02-15 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,10B,"98, CRAWFORD ST","98, CRAWFORD ST, ROXBURY",,,"98, CRAWFORD ST, nan","98, CRAWFORD ST, nan",42.3134582,-71.09046780985052
59,60,ROXBURY,COPELAND ST,,,LANGLY PARK,,,Boston Water & Sewer Commission,RJV Construction,EXCA-1433410,NEW CONDUIT AND/OR MAIN,INSTALLATION OF WATER MAIN,Days & Weekends,2023-03-24 00:00:00,2023-03-24 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,210,617-989-7000,1,10B,"None, COPELAND ST","None, COPELAND ST, ROXBURY",,,"None, COPELAND ST, nan","None, COPELAND ST, nan",,
60,61,ROXBURY,MORELAND ST,,,BLUE HILL AV,,,National Grid,National Grid,,,,Days & Weekends,2023-02-18 00:00:00,2023-02-23 00:00:00,5,,PLATES PINNED & BERMED,,877-304-1203,1,10B,"None, MORELAND ST","None, MORELAND ST, ROXBURY",,,"None, MORELAND ST, nan","None, MORELAND ST, nan",,
61,62,ROXBURY,GENEVA AV,74,,,,,Boston Water & Sewer Commission,Boston Water & Sewer Commi,EMER-1436407,EMERGENCY,Leak Repair (Leak on Street),Days & Weekends,2023-02-22 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,617-989-7000,1,10B,"74, GENEVA AV","74, GENEVA AV, ROXBURY",,,"74, GENEVA AV, nan","74, GENEVA AV, nan",42.30753275,-71.07988047737105
62,63,ROXBURY,WALNUT AV,291,,,,,National Grid,National Grid,EMER-1364997,EMERGENCY,Grade 1 Gas Leak,Days & Weekends,2023-02-22 00:00:00,2023-02-23 00:00:00,,,ONGOING SECTIONS TOPPED TO GRADE,,877-304-1203,1,10B,"291, WALNUT AV","291, WALNUT AV, ROXBURY",,,"291, WALNUT AV, nan","291, WALNUT AV, nan",42.316788599999995,-71.09333794661457
